 Computed first 20 eigenvalues of Hamiltonian, Nodes sd        3375
 n, energy, hartree 
           1   1.3385316061592016     
           2   1.3879292471649718     
           3   1.3879292471649720     
           4   1.3879292471650331     
           5   1.4373268881707366     
           6   1.4373268881707448     
           7   1.4373268881707464     
           8   1.4867245291764846     
           9   1.6538658866214091     
          10   1.6538658866214124     
          11   1.6538658866214533     
          12   1.6936291089431537     
          13   1.6936291089431565     
          14   1.6936291089431816     
          15   1.7032635276271135     
          16   1.7032635276271415     
          17   1.7032635276271764     
          18   1.7032635276271884     
          19   1.7032635276271890     
          20   1.7032635276272092     
 Hamiltonian eigenvectors
 Stationary State No.            1 Energy   1.3385316061592016     
